rawData	tokens	sentiment	Category
Breaking headline: 'World shares slid on warnings that Russia could invade Ukraine at any time'
Breaking news President Biden is convinced that Putin will invade Ukraine but Russia is saying Ukraine is wanting to invade
Breaking news President Biden is convinced that Putin will invade Ukraine but Russia is saying Ukraine is wanting to invade
Breaking 🚨🚨🚨 news :	breaking news	0.0	Neutral
Breaking! Russia's False Flag Operation begins to invade all of Ukraine!... https://t.co/sH25rhrSQi via @YouTube	breaking russia false flag operation begin invade ukraine via	0.0	Neutral
Breaking! Russian Troops Move Toward  Ukraine! They're Coming From the N... https://t.co/kCUBQcMaT9 via @YouTube	breaking troop move toward ukraine theyre coming n via	0.0	Neutral
Breaking!!! The Croatian President Zoran Milanovic has announced that he will withdraw its military from NATO forces in the region in the event of a conflict between the Russian Federation and Ukraine.  #Donbass	breaking croatian president zoran milanovic announced withdraw military nato force region event conflict federation ukraine donbas	-0.3182	Neutral
Breaking:	breaking	0.0	Neutral
Breaking: 3000人か。	breaking	0.0	Neutral
Breaking: Moscow says 498 Russian troops killed in Ukraine
Breaking: Putin has agreed to engage in diplomacy with the United States and NATO and  has removed some of his military troops from Ukraine's borders. This is hopeful news and a promising measure for peace	breaking putin agreed engage diplomacy united state nato removed military troop ukraine border hopeful news promising measure peace	0.9413	Positive
Breaking: Russian troops ‘poised to(W10:～する態勢になっている) strike’ Ukraine: US defence chief	breaking troop poised tow strike ukraine u defence chief	0.2263	Neutral
Breaking: Ukraine’s Armed Forces say they believe 30
Breaking: the Russian invasion of Ukraine will now be happening on Zoom after a Covid outbreak among the troops	breaking invasion ukraine happening zoom covid outbreak among troop	0.0	Neutral
Brent price take some correction (Current Price: 95/bbl
Brett Bruen: Russia-Ukraine tensions need a unified NATO response. But Biden shook the alliance. - @NBCNewsTHINK https://t.co/GHCUc21Vgy	brett bruen russiaukraine tension unified nato response biden shook alliance	-0.1655	Neutral
Brexit has failed. On every level. Trade. Prosperity. Borders. And now peace. As war in Ukraine threatens
Brexiters Johnson
Brighton teacher in Ukraine talks about tough days ahead as Russian troops close in https://t.co/x1nQNYKKP0 (auto posted)	brighton teacher ukraine talk tough day ahead troop close auto posted	-0.128	Neutral
Brilliant Article &amp; Analysis from ⁦@McNamara_Eoin⁩: Why Russia's interest in Ukraine is about more than NATO https://t.co/45ohimQqaf	brilliant article amp analysis russia interest ukraine nato	0.7783	Positive
Bringing the war to the homefront:	bringing war homefront	-0.5994	Negative
Bringing up right wing extremism in Ukraine when parts of the country are occupied and tens of thousands of hostile troops are at their border is really something.	bringing right wing extremism ukraine part country occupied ten thousand hostile troop border really something	-0.3818	Neutral
Brinkmanship:	brinkmanship	0.0	Neutral
Brit ambassador to Washington @KarenPierceUK on PBS Newshour says UK continues to look at more military equipment that can be supplied to #Ukraine	brit ambassador washington pb newshour say uk continues look military equipment supplied ukraine	0.0	Neutral
Brit family with new born baby TRAPPED in Ukraine as Russia ‘set to invade on Wednesday’ https://t.co/XAXmVItN0u	brit family new born baby trapped ukraine russia set invade wednesday	-0.5267	Negative
Britain Considering Major NATO Deployment Amid Ukraine Crisis Officials will finalise the details of the offer in Brussels next week
Britain considering major NATO deployment amid Ukraine crisis. #UK #NATO #UkraineCrisis #Russia  https://t.co/4NRTALDKYi	britain considering major nato deployment amid ukraine crisis uk nato ukrainecrisis russia	-0.6249	Negative
Britain considering major NATO deployment amid Ukraine crisis https://t.co/FSso12sKuh	britain considering major nato deployment amid ukraine crisis	-0.6249	Negative
Britain considering major NATO deployment amid Ukraine crisis https://t.co/LI7oVe6hsq	britain considering major nato deployment amid ukraine crisis	-0.6249	Negative
Britain has asked its nationals in Ukraine to leave the country in the next 48 hours as Russia could invade any day now. The UK Foreign Office's warning came as the US said that Russia is ready to invade the country. https://t.co/9OVCSURZM2	britain asked national ukraine leave country next hour russia invade day uk foreign office warning came u said russia ready invade country	-0.0258	Neutral
Britain is sending troops &amp; anti-tank missiles to the Ukraine
Britain should stay well out of Russia’s border dispute with Ukraine https://t.co/XrMnawZzDk via @Yahoo So
Britain will send 350 more troops to Poland amid growing fear Russian invasion of Ukraine could happen ‘any day’ https://t.co/4UQafp4KLk	britain send troop poland amid growing fear invasion ukraine happen day	-0.3612	Neutral
Britain's top diplomat urged Russia on Thursday to defuse tensions over Ukraine and take the path of diplomacy even as thousands of Russian troops engaged in sweeping maneuvers in Belarus military buildup near Ukraine fueled Western fears of an invasion. https://t.co/enct0FmarZ	britain top diplomat urged russia thursday defuse tension ukraine take path diplomacy even thousand troop engaged sweeping maneuver belarus military buildup near ukraine fueled western fear invasion	-0.25	Neutral
Britain’s Boris Johnson tells NATO allies on Ukraine “no compromise” https://t.co/5YBehMS37V	britain boris johnson tell nato ally ukraine compromise	-0.296	Neutral
Britain’s defense secretary visited Moscow on Friday in another effort to ease tensions over a possible invasion of Ukraine by Russia
British Army go into battle against the Russians on the Ukraine border with their new secret weapon	british army go battle russian ukraine border new secret weapon	-0.5859	Negative
British Minister of Defense Ben Wallace has penned a perceptive essay debunking Russian claims of NATO encirclement and exploring the chilling implications of Putin's unfulfilled imperial ambitions in Ukraine	british minister defense ben wallace penned perceptive essay debunking claim nato encirclement exploring chilling implication putin unfulfilled imperial ambition ukraine	-0.34	Neutral
British defence minister warned amid claims the build-up of #VladimirPutin ’s forces on the borders with #Ukraine continued.	british defence minister warned amid claim buildup vladimirputin force border ukraine continued	-0.1779	Neutral
British diplomat James Roscoe: “Russia says it will never invade Ukraine. Unless provoked. So *just in case*
British diplomat urges Moscow to defuse tensions over Ukraine as Russian troops hold military drills https://t.co/Xpy4NC3hWM	british diplomat urge moscow defuse tension ukraine troop hold military drill	-0.4019	Neutral
British ex-pats in Ukraine tell of their fears as Russian troops mass at the border https://t.co/VzcHoCxTeG	british expat ukraine tell fear troop mass border	-0.4215	Neutral
British ex-pats in Ukraine tell of their fears as Russian troops mass at the border https://t.co/5Z0xDu853u	british expat ukraine tell fear troop mass border	-0.4215	Neutral
British expats vow to 'fight like devils' in Ukraine as columns of Russian armoured tanks move towards border	british expat vow fight like devil ukraine column armoured tank move towards border	-0.5859	Negative
British expats vow to 'fight like devils' in Ukraine as columns of Russian armoured tanks move towards border	british expat vow fight like devil ukraine column armoured tank move towards border	-0.5859	Negative
British media: Russia will invade Ukraine 1AM Tommorow. https://t.co/Pami2fnurq	british medium russia invade ukraine tommorow	0.0	Neutral
British military officials said Wednesday they had spotted Russian armored vehicles
British military vehicles seen in Estonia headed towards Russian border	british military vehicle seen estonia headed towards border	0.0	Neutral
British parts found on downed Russian spy drones in Ukraine and EU - https://t.co/nulh0jqmwV https://t.co/LKJcw09LRT #NATO #Russia #Ukraine	british part found downed spy drone ukraine eu nato russia ukraine	0.0	Neutral
"\"British patriots so desperate 'to take their country back'.\\n\\nWhat could possibly go wrong?\"\"\"	british patriot desperate take country backnnwhat possibly go wrong	-0.7262	Negative"
British troops head to Russian border in Estonia and MP wants UK to ‘provide air support to the Ukraine’ @BritishArmy #Estonia #Russia #Ukraine  - https://t.co/87BInJtk6B https://t.co/rlTNwiFXax	british troop head border estonia mp want uk provide air support ukraine estonia russia ukraine	0.4019	Neutral
British troops leaving Ukraine after being there for ten years training Ukrainian forces	british troop leaving ukraine ten year training ukrainian force	0.0	Neutral
British troops sent to Ukraine amid fears of pending Russian invasion  https://t.co/DZBs1QMFYS via @MailOnline	british troop sent ukraine amid fear pending invasion via	-0.4215	Neutral
British troops sent to Ukraine as Defence Secretary warns of ‘very
British troops sent to Ukraine: Soldiers and hi-tech weapons on way amid fears of Russian invasion | Daily Mail Online https://t.co/wB2mSEBUIG	british troop sent ukraine soldier hitech weapon way amid fear invasion daily mail online	-0.6908	Negative
Brit’s have been told to get out of Ukraine immediately - Putin has probably made an agreement with China to hold back on an invasion til the end of the Olympics - why else would they have 100
Bro wtf is going on in Ukraine? Much love to all the Ukranians
Browns	brown	0.0	Neutral
Bruh Russia is supplying as much equipment to Ukraine as NATO at this rate https://t.co/t0sfSZcvpq	bruh russia supplying much equipment ukraine nato rate	0.0	Neutral
Btw 13th to 16feb Rassia cld invade ...these 4days are very important for the world	btw th feb rassia cld invade day important world	0.2716	Neutral
Btw
Bu savaş yanlısı İşidci Çeçenin kulüpten ilişiğini kesmezseniz sizde savaş yanlısı ve eli kanlı Putin’in ortağısınız. @Erzurumspor	bu sava yanls iidci eenin kulpten iliiini kesmezseniz sizde sava yanls eli kanl putinin ortasnz	0.0	Neutral
